name,TypeSpecific,Type,Region,Zone
SunsetReservoir,SolarPV-NonTracking,PV,CIPB,US
SutterEnergyCC-Total,CCWhole-NatGas-Industrial,Gas CC,CIPV,US
Sycamore_CgnAB,CT-NatGas-Industrial,CHP-QF,CISC,US
Sycamore_CgnBG,CT-NatGas-Industrial,CHP-QF,CISC,US
Sycamore_CgnCG,CT-NatGas-Industrial,CHP-QF,CISC,US
Sycamore_CgnDG,CT-NatGas-Industrial,CHP-QF,CISC,US
Sycamore1,Bio-ICE,Biomass,CISD,US
Sycamore1-2,Bio-ICE,Biomass,CISD,US
Sycamore1-2A,Bio-CT,Biomass,CISD,US
Sycamore1-3,Bio-ICE,Biomass,CISD,US
Sycamore1A,Bio-CT,Biomass,CISD,US
TableMountainQF,Hydro_FixedDispatch,Hydro,CIPV,US
Taft_Cgn1,CT-NatGas-Aero,Gas CT,CIPV,US
Taft_Cgn2,CT-NatGas-Aero,Gas CT,CIPV,US
Taft_Cgn3,CT-NatGas-Aero,Gas CT,CIPV,US
Taft_Cgn4,CT-NatGas-Aero,Gas CT,CIPV,US
Tajiguas,Bio-ICE,Biomass,CISC,US
TehachapiWind-1e,WT-Onshore,Wind,CISC,US
TehachapiWind-2-1,WT-Onshore,Wind,CISC,US
TehachapiWind-2-2,WT-Onshore,Wind,CISC,US
TehachapiWind-2p,WT-Onshore,Wind,CISC,US
Temescal_1,Hydro_FixedDispatch,Hydro,CISC,US
TermoMexiCC-Total,CCWhole-NatGas-Industrial,Gas CC,CISD,US
TESLA_QF,Hydro_FixedDispatch,Hydro,CIPV,US
TexacoExplorAgg,CT-NatGas-Aero,Gas CT,CISC,US
ThermalEnrgyDev,Bio-ST,Biomass,CIPV,US
Thermalito_1,Hydro_FixedDispatch,Hydro,CIPV,US
Thermalito_2,PS-Hydro,Storage,CIPV,US
Thermalito_3,PS-Hydro,Storage,CIPV,US
Thermalito_4,PS-Hydro,Storage,CIPV,US
ThermalitoDiverson,Hydro_ZeroK,Hydro,CIPV,US
ThreeForksWater,HydroRPS,Hydro,CIPV,US
THUMS_GEN1,CT-NatGas-Aero,Gas CT,CISC,US
TID_Solar_1,SolarPV-Tracking,PV,CIPV,US
TIDC_PVR_38400,Distributed PV,RPV,TIDC,US
Tiger_Creek_H1,Hydro,Hydro,CIPV,US
Tiger_Creek_H2,Hydro,Hydro,CIPV,US
Toadtown_1,HydroRPS_FixedDispatch,Hydro,CIPV,US
Toland,Bio-CT,Biomass,CISC,US
TopazSolarFarmTPZ1,SolarPV-NonTracking,PV,CIPV,US
TopazSolarFarmTPZ2,SolarPV-NonTracking,PV,CIPV,US
TopazSolarFarmTPZ3,SolarPV-NonTracking,PV,CIPV,US
TopazSolarFarmTPZ4,SolarPV-NonTracking,PV,CIPV,US
TopazSolarFarmTPZ5,SolarPV-NonTracking,PV,CIPV,US
TotalEngyFacCC-Total,LCGS_CA_Biomass,Biomass,LDWP,US
Toyon1,Bio-ICE,Biomass,LDWP,US
Toyon2,Bio-ICE,Biomass,LDWP,US
Toyon4,Bio-ICE,Biomass,CISC,US
Toyon5,Bio-ICE,Biomass,CISC,US
TracyCACC-Total,CCWhole-NatGas-Industrial,Gas CC,CIPV,US
TracyPump1,MotorLoad,Other,BANC,US
TracyPump2,MotorLoad,Other,BANC,US
TracyPump3,MotorLoad,Other,BANC,US
TracyPump4,MotorLoad,Other,BANC,US
TracyPump5,MotorLoad,Other,BANC,US
TracyPump6,MotorLoad,Other,BANC,US
TracyPumpYG,MotorLoad,Other,BANC,US
Tres_Vaqueros1,WT-Onshore,Wind,CIPV,US
Tres_Vaqueros2,WT-Onshore,Wind,CIPV,US
Trinity_1,Hydro,Hydro,BANC,US
Trinity_2,Hydro,Hydro,BANC,US
Truckhaven,Geothermal,Geothermal,IID,US
TRW-Plant,CT-NatGas-Aero,Gas CT,CISD,US
Tulare_Success,Hydro_ZeroK,Hydro,CISC,US
Tule_River1,Hydro_FixedDispatch,Hydro,CISC,US
Tule_River2,Hydro_FixedDispatch,Hydro,CISC,US
Tule_River3,Hydro_FixedDispatch,Hydro,CISC,US
Tule_River4,Hydro_FixedDispatch,Hydro,CISC,US
Tulloch_1,HydroRPS_FixedDispatch,Hydro,CIPV,US
Tulloch_2,HydroRPS_FixedDispatch,Hydro,CIPV,US
Turlock_Lake_1,HydroRPS,Hydro,TIDC,US
Turlock_Lake_2,HydroRPS,Hydro,TIDC,US
Turlock_Lake_3,HydroRPS,Hydro,TIDC,US
Turlock_TFC,Bio-FuelCell,Biomass,CIPV,US
Turnip_1,Hydro_FixedDispatch,Hydro,IID,US
UCDavisCC-Total,CCWhole-NatGas-Aero,CHP-QF,BANC,US
UCIFaciltiesCC-Total,CCWhole-NatGas-Industrial,Gas CC,CISC,US
UCLA-So-CC-Total,CCWhole-NatGas-Aero,CHP-QF,LDWP,US
UCSanDiegoCC-Total,CCWhole-NatGas-Aero,Gas CC,CISD,US
Unidentified_1,Geo-BinaryCycle,Geothermal,IID,US
Union_Valley_1,Hydro,Hydro,BANC,US
UnionTribunePublish,CT-NatGas-Aero,Gas CT,CISD,US
UnitedCogenCC-Total,CCWhole-NatGas-Industrial,CHP-QF,CIPB,US
University_QF,CT-NatGas-Aero,CHP-QF,CIPV,US
Upper_Dawson_1,Hydro_FixedDispatch,Hydro,TIDC,US
UpperGorge1,HydroRPS,Hydro,LDWP,US
US_Borax_GEN1,CT-NatGas-Aero,Gas CT,CISC,US
Vaca_DixonPV,SolarPV-NonTracking,PV,CIPV,US
VacaDixonPeaker,CT-NatGas-Aero,Gas CT,CIPV,US
VACAVILLE_QF,WT-Onshore,Wind,CIPV,US
ValeroCgn1,CT-NatGas-Aero,Gas CT,CIPV,US
Valley_5,CT-NatGas-Aero,Gas CT,LDWP,US
Valley_View_1,Hydro_ZeroK,Hydro,CISC,US
ValleyCC-Total,CCWhole-NatGas-Industrial,Gas CC,LDWP,US
Vasco_Winds_1,WT-Onshore,Wind,CIPB,US
VecinoVineyards,Hydro_FixedDispatch,Hydro,CIPV,US
Venice_1,Hydro_FixedDispatch,Hydro,CISC,US
Vestal_AreaAgg,Hydro_ZeroK,Hydro,CISC,US
Vincent_AreaAgg,WT-Onshore,Wind,CISC,US
Volta_2_1,HydroRPS_FixedDispatch,Hydro,CIPV,US
VOLTA_QF,HydroRPS_FixedDispatch,Hydro,CIPV,US
Volta1-1,HydroRPS_FixedDispatch,Hydro,CIPV,US
Vulcan1,Geo-DoubleFlash,Geothermal,IID,US
Vulcan2,Geo-DoubleFlash,Geothermal,IID,US
W_E_Warne_1,Hydro_FixedDispatch,Hydro,CIPV,US
W_E_Warne_2,Hydro_FixedDispatch,Hydro,CISC,US
W_R_Gianelli_1,PS-Hydro,Storage,CIPV,US
W_R_Gianelli_2,PS-Hydro,Storage,CIPV,US
W_R_Gianelli_3,PS-Hydro,Storage,CIPV,US
W_R_Gianelli_4,PS-Hydro,Storage,CIPV,US
W_R_Gianelli_5,PS-Hydro,Storage,CIPV,US
W_R_Gianelli_6,PS-Hydro,Storage,CIPV,US
W_R_Gianelli_7,PS-Hydro,Storage,CIPV,US
W_R_Gianelli_8,PS-Hydro,Storage,CIPV,US
WadhamEnrgy,Bio-ST,Biomass,CIPV,US
Walker_Wind,WT-Onshore,Wind,CIPB,US
Walnut_1,CT-NatGas-Industrial,Gas CT,TIDC,US
Walnut_2,CT-NatGas-Industrial,Gas CT,TIDC,US
WalnutCreekEPark1,CT-NatGas-Industrial,Gas CT,CISC,US
WalnutCreekEPark2,CT-NatGas-Industrial,Gas CT,CISC,US
WalnutCreekEPark3,CT-NatGas-Industrial,Gas CT,CISC,US
WalnutCreekEPark4,CT-NatGas-Industrial,Gas CT,CISC,US
WalnutCreekEPark5,CT-NatGas-Industrial,Gas CT,CISC,US
WalnutEnergyCC-Total,CCWhole-NatGas-Industrial,Gas CC,TIDC,US
WarmSprings,Hydro_FixedDispatch,Hydro,CIPV,US
WATERWHEELRANCH,Hydro_FixedDispatch,Hydro,CIPV,US
WatsonCogenCC-Total,CCWhole-NatGas-Industrial,CHP-QF,CISC,US
Wellhead,CT-NatGas-Aero,Gas CT,CISC,US
Welport_Lease,CT-NatGas-Aero,Gas CT,CIPV,US
West_Ford_Flat1,Geo-BinaryCycle,Geothermal,CIPV,US
West_Ford_Flat2,Geo-BinaryCycle,Geothermal,CIPV,US
WestPoint_1,HydroRPS_FixedDispatch,Hydro,CIPV,US
WestsidePV,SolarPV-NonTracking,PV,CIPV,US
WEYERHAEUSER_CO,CT-NatGas-Aero,Gas CT,CISC,US
WheelabratorCC-Total,CCWhole-NatGas-Industrial,Gas CC,LDWP,US
WheelerRidgePump1-1,MotorLoad,Other,CIPV,US
WheelerRidgePump1-2,MotorLoad,Other,CIPV,US
WheelerRidgePump1-3,MotorLoad,Other,CIPV,US
WheelerRidgePump1-4,MotorLoad,Other,CIPV,US
WheelerRidgePump1-5,MotorLoad,Other,CIPV,US
WheelerRidgePump2-1,MotorLoad,Other,CIPV,US
WheelerRidgePump2-2,MotorLoad,Other,CIPV,US
WheelerRidgePump2-3,MotorLoad,Other,CIPV,US
WheelerRidgePump2-4,MotorLoad,Other,CIPV,US
Whiskeytown_1,HydroRPS_FixedDispatch,Hydro,BANC,US
White_RiverPV,SolarPV-NonTracking,PV,CIPV,US
WhiteRock1,Hydro,Hydro,BANC,US
WhiteRock2,Hydro,Hydro,BANC,US
Whitewater_Hill,WT-Onshore,Wind,CISC,US
WhitewaterHydroWWHI,Hydro_ZeroK,Hydro,CISC,US
WilmingtonCalciner,ST-WasteHeat,Steam,CISC,US
WilmngtnHydrgn,ST-WasteHeat,Other,LDWP,US
Wind_SC3_IID_21007,Wind,Wind,IID,US
Wind_SC3_IID_21076,Wind,Wind,IID,US
Wind_SC3_PG&E_BAY_33175,Wind,Wind,CIPB,US
Wind_SC3_PG&E_BAY_33176,Wind,Wind,CIPB,US
Wind_SC3_PG&E_BAY_33177,Wind,Wind,CIPB,US
Wind_SC3_PG&E_VLY_30045,Wind,Wind,CIPV,US
Wind_SC3_SCE_24085,Wind,Wind,CISC,US
Wind_SC3_SCE_24245,Wind,Wind,CISC,US
Wind_SC3_SCE_24261,Wind,Wind,CISC,US
Wind_SC3_SCE_24273,Wind,Wind,CISC,US
Wind_SC3_SCE_24401,Wind,Wind,CISC,US
Wind_SC3_SCE_24736,Wind,Wind,CISC,US
Wind_SC3_SCE_29402,Wind,Wind,CISC,US
Wind_SC3_SDGE_22430,Wind,Wind,CISD,US
Wind_SC3_SMUD_37640,Wind,Wind,BANC,US
Wind_SC4_CFE_20251,Wind,Wind,CISC,US
Wind_SC4_IID_21918,Wind,Wind,IID,US
Wind_SC4_PG&E_VLY_30040,Wind,Wind,CIPV,US
Wind_SC4_PG&E_VLY_30185,Wind,Wind,CIPV,US
Wind_SC4_PG&E_VLY_30190,Wind,Wind,CIPV,US
Wind_SC4_PG&E_VLY_30465,Wind,Wind,CIPV,US
Wind_SC4_PG&E_VLY_30479,Wind,Wind,CIPV,US
Wind_SC4_PG&E_VLY_30480,Wind,Wind,CIPV,US
Wind_SC4_PG&E_VLY_30571,Wind,Wind,CIPV,US
Wind_SC4_PG&E_VLY_38610,Wind,Wind,CIPV,US
Wind_SC4_SCE_24251,Wind,Wind,CISC,US
Wind_SC4_SCE_24273,Wind,Wind,CISC,US
Wind_SC4_SDGE_22467,Wind,Wind,CISD,US
Wind_SC4_SDGE_37560,Wind,Wind,BANC,US
WindGapPump1-1,MotorLoad,Other,CIPV,US
WindGapPump1-2,MotorLoad,Other,CIPV,US
WindGapPump1-3,MotorLoad,Other,CIPV,US
WindGapPump2-1,MotorLoad,Other,CIPV,US
WindGapPump2-2,MotorLoad,Other,CIPV,US
WindGapPump3-1,MotorLoad,Other,CIPV,US
WindGapPump3-2,MotorLoad,Other,CIPV,US
WindGapPump4-1,MotorLoad,Other,CIPV,US
WindGapPump4-2,MotorLoad,Other,CIPV,US
WindPineCanyon1,WT-Onshore,Wind,LDWP,US
Windstar,WT-Onshore,Wind,CISC,US
Wintec,WT-Onshore,Wind,CISC,US
Wise1,HydroRPS_FixedDispatch,Hydro,CIPV,US
Wise2,HydroRPS_FixedDispatch,Hydro,CIPV,US
Wister,Geothermal,Geothermal,IID,US
WKN_Wagner_GEN1,WT-Onshore,Wind,CISC,US
Wolfskill,CT-NatGas-Aero,Gas CT,CIPV,US
Woodland_Bio,Bio-ST,Biomass,CIPV,US
Woodland1,CT-NatGas-Industrial,Gas CT,BANC,US
Woodland3A,ICE-NatGas,Steam,BANC,US
Woodland3B,ICE-NatGas,Steam,BANC,US
Woodland3C,ICE-NatGas,Steam,BANC,US
Woodland3D,ICE-NatGas,Steam,BANC,US
Woodland3E,ICE-NatGas,Steam,BANC,US
Woodland3F,ICE-NatGas,Steam,BANC,US
WoodlandCC-Total,CCWhole-NatGas-Industrial,Gas CC,BANC,US
Woodleaf,Hydro_FixedDispatch,Hydro,CIPV,US
Woodward,HydroRPS,Hydro,CIPV,US
WPSIncCC-Total,CCWhole-NatGas-Aero,CHP-QF,CIPV,US
YoloPower1,Bio-ICE,Biomass,CIPV,US
YoloPower2,Bio-ICE,Biomass,CIPV,US
YoloPower3,Bio-ICE,Biomass,CIPV,US
YoloPower4,Bio-ICE,Biomass,CIPV,US
YoloPower5,Bio-ICE,Biomass,CIPV,US
Yorba_Linda,HydroRPS,Hydro,CISC,US
Yuba_City_Cogen,CT-NatGas-Aero,CHP-QF,CIPV,US
Yuba_City_EC,CT-NatGas-Aero,Gas CT,CIPV,US
Yuma NAF,Geothermal,Geothermal,IID,US
YumaCogenCC-Total,CCWhole-NatGas-Industrial,Gas CC,IID,US
ZondWind1,WT-Onshore,Wind,CISC,US
ZondWind2,WT-Onshore,Wind,CISC,US
Additional_CTS_01,Gas CT,Gas CT,CISC,US
Additional_CTS_02,Gas CT,Gas CT,CISC,US
Additional_CTS_03,Gas CT,Gas CT,CISC,US
Additional_CTS_04,Gas CT,Gas CT,CISC,US
Additional_CTS_05,Gas CT,Gas CT,CISC,US
Additional_CTS_06,Gas CT,Gas CT,CISC,US
Additional_CTS_07,Gas CT,Gas CT,CISC,US
Additional_CTS_08,Gas CT,Gas CT,CISC,US
Additional_CTS_09,Gas CT,Gas CT,CISC,US
Additional_CTS_10,Gas CT,Gas CT,CISC,US
Additional_CTS_11,Gas CT,Gas CT,CISC,US
agr_pump_iid,,,IID,US
agr_pump_pge_vly,,,CIPV,US
agr_pump_sce,,,CISC,US
agr_pump_smud,,,BANC,US
agr_pump_tidc,,,TIDC,US
data_center_iid,,,IID,US
data_center_ldwp,,,LDWP,US
data_center_pge_bay,,,CIPB,US
data_center_pge_vly,,,CIPV,US
data_center_sce,,,CISC,US
data_center_sdge,,,CISD,US
data_center_smud,,,BANC,US
data_center_tidc,,,TIDC,US
ref_ware_iid,,,IID,US
ref_ware_ldwp,,,LDWP,US
ref_ware_pge_bay,,,CIPB,US
ref_ware_pge_vly,,,CIPV,US
ref_ware_sce,,,CISC,US
ref_ware_sdge,,,CISD,US
ref_ware_smud,,,BANC,US
ref_ware_tidc,,,TIDC,US
res_water_iid,,,IID,US
res_water_ldwp,,,LDWP,US
res_water_pge_bay,,,CIPB,US
res_water_pge_vly,,,CIPV,US
res_water_sce,,,CISC,US
res_water_sdge,,,CISD,US
res_water_smud,,,BANC,US
res_water_tidc,,,TIDC,US
waste_pump_iid,,,IID,US
waste_pump_ldwp,,,LDWP,US
waste_pump_pge_bay,,,CIPB,US
waste_pump_pge_vly,,,CIPV,US
waste_pump_sce,,,CISC,US
waste_pump_sdge,,,CISD,US
waste_pump_smud,,,BANC,US
waste_pump_tidc,,,TIDC,US
LDWP_Opt_EV,,,LDWP,US
PGE_BAY_Opt_EV,,,CIPB,US
PGE_VLY_Opt_EV,,,CIPV,US
SCE_Opt_EV,,,CISC,US
SDGE_Opt_EV,,,CISD,US
SMUD_Opt_EV,,,BANC,US
LDWP_Opp_EV,,,LDWP,US
PGE_BAY_Opp_EV,,,CIPB,US
PGE_VLY_Opp_EV,,,CIPV,US
SCE_Opp_EV,,,CISC,US
SDGE_Opp_EV,,,CISD,US
SMUD_Opp_EV,,,BANC,US
LDWP_Unman_EV,,,LDWP,US
PGE_BAY_Unman_EV,,,CIPB,US
PGE_VLY_Unman_EV,,,CIPV,US
SCE_Unman_EV,,,CISC,US
SDGE_Unman_EV,,,CISD,US
SMUD_Unman_EV,,,BANC,US
150MileHouse,ST-Other,Other,BCHA,CAN
Aberfeldie2-1,Hydro,Hydro,BCHA,CAN
Aberfeldie2-2,Hydro,Hydro,BCHA,CAN
Aberfeldie2-3,Hydro,Hydro,BCHA,CAN
AccionaAB,WT-Onshore,Wind,AESO,CAN
AESO_Reserve,Other,Other,AESO,CAN
AESO-P+G,CT-NatGas-Industrial,Gas CT,AESO,CAN
AirLiquide,CT-NatGas-Industrial,Gas CT,AESO,CAN
Akolkolex,Hydro_ZeroK,Hydro,BCHA,CAN
Alouette,Hydro,Hydro,BCHA,CAN
ALPAC1,Bio-ST,Biomass,AESO,CAN
ALPAC2,Bio-ST,Biomass,AESO,CAN
ALPAC3,Bio-ST,Biomass,AESO,CAN
ALPAC4,Bio-ST,Biomass,AESO,CAN
AltaGasHarm_2,CT-NatGas-Industrial,Gas CT,AESO,CAN
ARD_G1,WT-Onshore,Wind,AESO,CAN
ARD_G2,WT-Onshore,Wind,AESO,CAN
Arrow_Lake1,Hydro_ZeroK,Hydro,BCHA,CAN
Arrow_Lake2,Hydro_ZeroK,Hydro,BCHA,CAN
Ash_River_1,Hydro,Hydro,BCHA,CAN
Ashlu_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
Ashlu_Creek_2,Hydro_ZeroK,Hydro,BCHA,CAN
Ashlu_Creek_3,Hydro_ZeroK,Hydro,BCHA,CAN
BalzacCC-Total,CCWhole-NatGas-Aero,Gas CC,AESO,CAN
Barr_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
Barr_Creek_2,Hydro_ZeroK,Hydro,BCHA,CAN
Barrier,Hydro,Hydro,AESO,CAN
Battle_River_4,ST-Coal,Coal,AESO,CAN
Battle_River_5,ST-Coal,Coal,AESO,CAN
BearCreekCC-Total,CCWhole-NatGas-Industrial,Gas CC,AESO,CAN
BearMountain_BC,WT-Onshore,Wind,BCHA,CAN
Bearspaw_1,Hydro,Hydro,AESO,CAN
Belly_River,Hydro_FixedDispatch,Hydro,AESO,CAN
Bighorn_1,Hydro,Hydro,AESO,CAN
Bighorn_2,Hydro,Hydro,AESO,CAN
BigSilver1,Hydro_ZeroK,Hydro,BCHA,CAN
BigSilver2,Hydro_ZeroK,Hydro,BCHA,CAN
BigSilver3,Hydro_ZeroK,Hydro,BCHA,CAN
BigSilver4,Hydro_ZeroK,Hydro,BCHA,CAN
BlackspringRidge,WT-Onshore,Wind,AESO,CAN
BoneCreek1,Hydro_ZeroK,Hydro,BCHA,CAN
BoneCreek2,Hydro_ZeroK,Hydro,BCHA,CAN
Bonnybrook,CT-NatGas-Industrial,Gas CT,AESO,CAN
BostonBar1,Hydro_ZeroK,Hydro,BCHA,CAN
BostonBar2,Hydro_ZeroK,Hydro,BCHA,CAN
BoulderCreek1,Hydro_ZeroK,Hydro,BCHA,CAN
BoulderCreek2,Hydro_ZeroK,Hydro,BCHA,CAN
BoulderCreek3,Hydro_ZeroK,Hydro,BCHA,CAN
BowMontCapital,CT-NatGas-Industrial,Gas CT,AESO,CAN
BoxCanyonBC,Hydro_ZeroK,Hydro,BCHA,CAN
Brandywine1,Hydro_ZeroK,Hydro,BCHA,CAN
Brandywine2,Hydro_ZeroK,Hydro,BCHA,CAN
BrazeauHydro1,Hydro,Hydro,AESO,CAN
BrazeauHydro2,Hydro,Hydro,AESO,CAN
Bremner1,Hydro_ZeroK,Hydro,BCHA,CAN
Bremner2,Hydro_ZeroK,Hydro,BCHA,CAN
BridgeRiver1,Hydro,Hydro,BCHA,CAN
BridgeRiver2,Hydro,Hydro,BCHA,CAN
BridgeRiver21,Hydro,Hydro,BCHA,CAN
BridgeRiver22,Hydro,Hydro,BCHA,CAN
BridgeRiver23,Hydro,Hydro,BCHA,CAN
BridgeRiver24,Hydro,Hydro,BCHA,CAN
BridgeRiver3,Hydro,Hydro,BCHA,CAN
BridgeRiver4,Hydro,Hydro,BCHA,CAN
Brilliant1,Hydro,Hydro,BCHA,CAN
Brilliant2,Hydro,Hydro,BCHA,CAN
Brilliant3,Hydro,Hydro,BCHA,CAN
Brilliant4,Hydro,Hydro,BCHA,CAN
BrilliantExp,Hydro,Hydro,BCHA,CAN
BullCreekWind1,WT-Onshore,Wind,AESO,CAN
Bullmoose1,WT-Onshore,Wind,BCHA,CAN
Bullmoose2,WT-Onshore,Wind,BCHA,CAN
Buntzen1-1,Hydro,Hydro,BCHA,CAN
CacheCreekLandfill,Bio-ST,Biomass,BCHA,CAN
CalpineCC-Total,CCWhole-NatGas-Industrial,Gas CC,AESO,CAN
CANCARB1-1,Bio-ST,Biomass,AESO,CAN
Canoe_Creek,Hydro_ZeroK,Hydro,BCHA,CAN
CapeScott1,WT-Onshore,Wind,BCHA,CAN
CapeScott2,WT-Onshore,Wind,BCHA,CAN
CapeScott3,WT-Onshore,Wind,BCHA,CAN
CapeScott4,WT-Onshore,Wind,BCHA,CAN
CapeScott5,WT-Onshore,Wind,BCHA,CAN
Carsela1_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Carsela2_2,CT-NatGas-Industrial,Gas CT,AESO,CAN
Cascade1_1,Hydro,Hydro,AESO,CAN
Cascade2_2,Hydro,Hydro,AESO,CAN
Castle_Creek1,Hydro_ZeroK,Hydro,BCHA,CAN
Castle_Creek2,Hydro_ZeroK,Hydro,BCHA,CAN
CastlerockG1_1,WT-Onshore,Wind,AESO,CAN
CASTRIV1_1,WT-Onshore,Wind,AESO,CAN
CASTRIV2_2,WT-Onshore,Wind,AESO,CAN
CavalierCC-Total,CCWhole-NatGas-Aero,Gas CC,AESO,CAN
CC-Creek,Hydro_ZeroK,Hydro,BCHA,CAN
Cedar_Road_LFG,Bio-ST,Biomass,BCHA,CAN
Cheakamus_1,Hydro,Hydro,BCHA,CAN
Cheakamus_2,Hydro,Hydro,BCHA,CAN
Chetwynd_Bio1,Bio-ST,Biomass,BCHA,CAN
Chickwat_1,Hydro_ZeroK,Hydro,BCHA,CAN
China_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
China_Creek_2,Hydro_ZeroK,Hydro,BCHA,CAN
ChinChute_Hydro,Hydro_FixedDispatch,Hydro,AESO,CAN
ChinChute_Wind,WT-Onshore,Wind,AESO,CAN
Cloverbar_GT1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Cloverbar_GT2,CT-NatGas-Industrial,Gas CT,AESO,CAN
Cloverbar_GT3,CT-NatGas-Industrial,Gas CT,AESO,CAN
Clowhom_1,Hydro,Hydro,BCHA,CAN
CMH_3_3,ST-NatGas,Other,AESO,CAN
Conifex_Green,Bio-ST,Biomass,BCHA,CAN
Conklin,CT-NatGas-Industrial,Gas CT,AESO,CAN
Corra_Linn_1,Hydro,Hydro,BCHA,CAN
Corra_Linn_2,Hydro,Hydro,BCHA,CAN
Corra_Linn_3,Hydro,Hydro,BCHA,CAN
Cowley_Ridge_1,WT-Onshore,Wind,AESO,CAN
CranberryCreekPower1,Hydro_ZeroK,Hydro,BCHA,CAN
CranberryCreekPower2,Hydro_ZeroK,Hydro,BCHA,CAN
CranberryCreekPower3,Hydro_ZeroK,Hydro,BCHA,CAN
CranberryCreekPower4,Hydro_ZeroK,Hydro,BCHA,CAN
Crowsnest_Pass,ST-Other,Other,BCHA,CAN
CullitonCreek1,Hydro_ZeroK,Hydro,BCHA,CAN
CullitonCreek2,Hydro_ZeroK,Hydro,BCHA,CAN
Cypress_Creek_1,Hydro_ZeroK,Hydro,BCHA,CAN
Daishowa_G1_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Daishowa_G2_2,Bio-ST,Biomass,AESO,CAN
Dasque_Middle1,Hydro_ZeroK,Hydro,BCHA,CAN
Dasque_Middle2,Hydro_ZeroK,Hydro,BCHA,CAN
DCI_McNeill,DC-Intertie,Other,AESO,CAN
Dickson_Dam1,Hydro,Hydro,AESO,CAN
Dickson_Dam2,Hydro,Hydro,AESO,CAN
Dickson_Dam3,Hydro,Hydro,AESO,CAN
DokieWind1,WT-Onshore,Wind,BCHA,CAN
DokieWind2,WT-Onshore,Wind,BCHA,CAN
DokieWind3,WT-Onshore,Wind,BCHA,CAN
DokieWind4,WT-Onshore,Wind,BCHA,CAN
DokieWind5,WT-Onshore,Wind,BCHA,CAN
DokieWind6,WT-Onshore,Wind,BCHA,CAN
DoranTaylor1,Hydro_ZeroK,Hydro,BCHA,CAN
DoranTaylor2,Hydro_ZeroK,Hydro,BCHA,CAN
Douglas_Kwalsa1,Hydro_ZeroK,Hydro,BCHA,CAN
Douglas_Kwalsa2,Hydro_ZeroK,Hydro,BCHA,CAN
DowCC-Total,CCWhole-NatGas-Industrial,Gas CC,AESO,CAN
DowG101_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
DowG201-2,CT-NatGas-Industrial,Gas CT,AESO,CAN
Drywood_2_2,CT-NatGas-Industrial,Gas CT,AESO,CAN
Drywood1-1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Dundurn_GT_1,CT-NatGas-Industrial,Gas CT,AESO,CAN
DVPL_IPP13.8_1,Bio-ST,Biomass,AESO,CAN
East_Toba1,Hydro_ZeroK,Hydro,BCHA,CAN
East_Toba2,Hydro_ZeroK,Hydro,BCHA,CAN
EastTwinCreek1,Hydro_ZeroK,Hydro,BCHA,CAN
EastTwinCreek2,Hydro_ZeroK,Hydro,BCHA,CAN
EastTwinCreek3,Hydro_ZeroK,Hydro,BCHA,CAN
ECB_EnvirNorAm,ST-Other,Other,AESO,CAN
EldoradoResrvr,Hydro_ZeroK,Hydro,BCHA,CAN
Elko_1,Hydro,Hydro,BCHA,CAN
Elko_2,Hydro,Hydro,BCHA,CAN
ElmworthG5_5,CT-NatGas-Industrial,Gas CT,AESO,CAN
ElmworthG6_6,CT-NatGas-Industrial,Gas CT,AESO,CAN
ElmworthG7_7,CT-NatGas-Industrial,Gas CT,AESO,CAN
ElmworthG8_8,CT-NatGas-Industrial,Gas CT,AESO,CAN
ElmworthG9_9,CT-NatGas-Industrial,Gas CT,AESO,CAN
FallsRiver_BC_1,Hydro,Hydro,BCHA,CAN
FallsRiver_BC_2,Hydro,Hydro,BCHA,CAN
Fire_Kwalsa1,Hydro_ZeroK,Hydro,BCHA,CAN
Fire_Kwalsa2,Hydro_ZeroK,Hydro,BCHA,CAN
Firebag_7,CT-NatGas-Industrial,Gas CT,AESO,CAN
Firebag3-1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Firebag3-2,CT-NatGas-Industrial,Gas CT,AESO,CAN
Firebag4-1,CT-NatGas-Industrial,Gas CT,AESO,CAN
Firebag4-2,CT-NatGas-Industrial,Gas CT,AESO,CAN
FitzsimonsCreek,Hydro_ZeroK,Hydro,BCHA,CAN
Forrest_Kerr1,Hydro_ZeroK,Hydro,BCHA,CAN
Forrest_Kerr2,Hydro_ZeroK,Hydro,BCHA,CAN
Forrest_Kerr3,Hydro_ZeroK,Hydro,BCHA,CAN
Forrest_Kerr4,Hydro_ZeroK,Hydro,BCHA,CAN
Forrest_Kerr5,Hydro_ZeroK,Hydro,BCHA,CAN
Forrest_Kerr6,Hydro_ZeroK,Hydro,BCHA,CAN
Forrest_Kerr7,Hydro_ZeroK,Hydro,BCHA,CAN
Forrest_Kerr8,Hydro_ZeroK,Hydro,BCHA,CAN
Forrest_Kerr9,Hydro_ZeroK,Hydro,BCHA,CAN
